Product UPC,Product,NACS CATEGORY,NACS SUBCATEGORY,BRAND,COMPANY,NACS Category Code,NACS Subcategory Code
0088352126333,CNDN RSRV 40 PERCENT BLNDD CAN 80 PROOF,LIQUOR,DISTILLED SPIRITS,CANADIAN RESERVE,LUXCO,06-00-00,06-01-00
0088352126340,CNDN RSRV RARE 40 PERCENT BLNDD CAN 80 P,LIQUOR,DISTILLED SPIRITS,CANADIAN RESERVE,LUXCO,06-00-00,06-01-00
0088352126760,ADMRL NLSNS 30 PERCENT 60 PROOF BTTL SPC,LIQUOR,DISTILLED SPIRITS,ADMIRAL NELSON S,"HEAVEN HILL DISTILLERIES, INC.",06-00-00,06-01-00
0088352126807,ADMRL NLSNS CHRY 30 PERCENT 60 PROOF BTT,LIQUOR,DISTILLED SPIRITS,ADMIRAL NELSON S,"HEAVEN HILL DISTILLERIES, INC.",06-00-00,06-01-00
0088352127637,HWKY DSTLL FROM GRAIN 40 PERCENT 80 PROO,LIQUOR,DISTILLED SPIRITS,HAWKEYE,LUXCO,06-00-00,06-01-00
0088352128580,SLVDR MRGRT TQL 13 PERCENT 26 PROOF PRMX,LIQUOR,PREPARED COCKTAILS,SALVADOR S,LUXCO,06-00-00,06-02-00
0088352128801,WLFSC GNN DSTLL FROM THE FNST GRNS VODKA,LIQUOR,DISTILLED SPIRITS,WOLFSCHMIDT,LUXCO,06-00-00,06-01-00
0088352129112,CND HSE 40 PERCENT A BLEND CNDN 80 PROOF,LIQUOR,DISTILLED SPIRITS,CANADA HOUSE,LUXCO,06-00-00,06-01-00
0088352129129,CND HSE 40 PERCENT A BLEND CNDN 80 PROOF,LIQUOR,DISTILLED SPIRITS,CANADA HOUSE,LUXCO,06-00-00,06-01-00
0088352129204,DARK EYES WITH PRMM LQR 50 PERCENT 100 P,LIQUOR,DISTILLED SPIRITS,DARK EYES,LUXCO,06-00-00,06-01-00
0088352129242,DARK EYES SPCLT SPRT WITH NTRL FLVRS VOD,LIQUOR,DISTILLED SPIRITS,DARK EYES,LUXCO,06-00-00,06-01-00
0088352129259,DARK EYES WITH PRMM LQR 40 PERCENT 80 PR,LIQUOR,DISTILLED SPIRITS,DARK EYES,LUXCO,06-00-00,06-01-00
0088352129273,DARK EYES WITH PRMM LQR 40 PERCENT 80 PR,LIQUOR,DISTILLED SPIRITS,DARK EYES,LUXCO,06-00-00,06-01-00
0088352129297,LORD CLVRT CNDN 40 PERCENT CAN 80 PROOF,LIQUOR,DISTILLED SPIRITS,LORD CALVERT CANADIAN,LUXCO,06-00-00,06-01-00
0088352129303,LORD CLVRT CNDN 40 PERCENT CAN 80 PROOF,LIQUOR,DISTILLED SPIRITS,LORD CALVERT CANADIAN,LUXCO,06-00-00,06-01-00
0088352129334,LORD CLVRT CNDN 40 PERCENT CAN 80 PROOF,LIQUOR,DISTILLED SPIRITS,LORD CALVERT CANADIAN,LUXCO,06-00-00,06-01-00
0088352129341,LORD CLVRT CNDN 40 PERCENT CAN 80 PROOF,LIQUOR,DISTILLED SPIRITS,LORD CALVERT CANADIAN,LUXCO,06-00-00,06-01-00
0088394000288,SPATEN GERMANY LNGNC BTTL BEER MALT LIQU,BEER,IMPORTS-L3138,SPATEN,SPATEN USA,04-00-00,04-05-00
0088415780557,SIMI CABERNET SAUVIGNON DRY VARIETAL WIN,WINE,TABLE VARIETAL WINE,SIMI,"SIMI WINERY, INC",05-00-00,05-01-00
0088415784050,SIMI CHARDONNAY DRY VARIETAL WINE 750 MI,WINE,TABLE VARIETAL WINE,SIMI,"SIMI WINERY, INC",05-00-00,05-01-00
0088415784654,SIMI SAUVIGNON BLANC DRY VARIETAL WINE 7,WINE,TABLE VARIETAL WINE,SIMI,"SIMI WINERY, INC",05-00-00,05-01-00
0088434113503,OH YEAH UNFLV CHCLT AND CRML WRAP SNCK B,ALTERNATIVE SNACKS,HEALTH ENERGY PROTEIN BARS,OH YEAH!,INTEGRATED SPORTS SCIENCE,17-00-00,17-03-00
0088434114302,OH YEAH NUTRIT BEV CHOC LIQ SPORT NUTRIT,HEALTH BEAUTY CARE,VITAMINS SUPPLEMENTS,OH YEAH!,INTEGRATED SPORTS SCIENCE,21-00-00,21-04-00
0088434114357,OH YEAH NUTRIT SUPPLM SHAKE VAN CREME DT,HEALTH BEAUTY CARE,VITAMINS SUPPLEMENTS,OH YEAH!,INTEGRATED SPORTS SCIENCE,21-00-00,21-04-00
0088434114449,OH YEAH NUTRIT BEV STRWB LIQ SPORT NUTRI,HEALTH BEAUTY CARE,VITAMINS SUPPLEMENTS,OH YEAH!,INTEGRATED SPORTS SCIENCE,21-00-00,21-04-00
0088474006353,SCHMT SOHNE WHT 9 PERCENT GRMNY 2003 WIN,WINE,TABLE VARIETAL WINE,SCHMITT SOHNE,SCHMITT SOHNE INC,05-00-00,05-01-00
